,Mixture,Count
330,"1,2-dimethylbenzene__cyclooctane",26
331,"1,3,5-trimethylbenzene__cyclopentane",26
332,"1,3,5-trimethylbenzene__cyclohexane",26
333,"1,2-ethanediol__water",26
334,"1,3,5-trimethylbenzene__cyclooctane",26
335,1-pentanol__cyclopentane,26
336,"1,3-dimethylbenzene__cyclohexane",26
337,"1,4-dimethylbenzene__cyclooctane",26
338,"1,2-dimethylbenzene__cyclopentane",26
339,n-propyl alcohol__water,25
340,"propan-1-ol__1,3-benzenediol",25
341,"butan-1-ol__1,3-benzenediol",25
342,1-heptanol__cyclopentane,24
343,methanol__toluene,24
344,2-hydroxymethylfuran__water,24
345,2-ethoxyethanol__water,24
346,ethanol__isopropyl ether,24
347,2-n-butoxyethanol__water,24
348,D-(+)-arabitol__water,24
349,"3,6-dioxa-1-octanol__water",24
350,ethylbenzene__hexane,24
351,toluene__nonane,23
352,ethylene glycol__1-nonanol,22
353,benzene__methoxybenzene,22
354,"1,2-propanediol__water",22
355,methoxybenzene__butylbenzene,22
356,benzene__toluene,22
357,"1,3-dimethylbenzene__pentylcarbinol",22
358,methoxybenzene__toluene,22
359,benzene__ethylbenzene,22
360,heptane__cyclooctane,22
361,ethylbenzene__methoxybenzene,22
362,1-propanol__1-heptanol,22
363,"1,2-dimethylbenzene__pentylcarbinol",22
364,methoxybenzene__propylbenzene,22
365,1-heptanol__1-nonanol,22
366,ethylbenzene__toluene,22
367,1-propanol__1-pentanol,22
368,1-propanol__1-nonanol,22
369,1-pentanol__1-nonanol,22
370,1-pentanol__1-heptanol,22
371,ethylene glycol methyl ether__water,21
372,1-propanol__tert-amyl methyl ether,21
373,1-propanol__methyl tert-butyl ether,21
374,glycerol__ethanol,20
375,"ethanol__1,3-benzenediol",20
376,2-methyl-1-propanol__2-methyl-1-butanol,19
377,1-propanol__2-methyl-1-butanol,19
378,1-propanol__3-methyl-1-butanol,19
379,methanol__2-methyl-1-butanol,19
380,2-methyl-1-propanol__3-methyl-1-butanol,19
381,1-propanol__tert-butyl ethyl ether,19
382,1-pentanol__2-methyl-1-propanol,19
383,"hexane__ether, methyl tert-pentyl",19
384,ethane__toluene,18
385,"n-hexane__2,5-dimethylfuran",18
386,water__dipropylene glycol monomethyl ether,18
387,2-isopropoxyethanol__water,18
388,methanol__dioxane,16
389,2-methyl-1-propanol__hexane,16
390,2-methyl-1-propanol__decane,16
391,2-methyl-1-propanol__octane,16
392,methane__pentane,15
393,"1,2-butanediol__water",14
394,trimethylene glycol__water,14
395,"2,3-butanediol__water",14
396,"butane, 1,4-dihydroxy-__water",14
397,"1,3-butanediol__water",14
398,2-ethyl-1-hexanol__1-nonanol,14
399,2-phenylethanol__ethoxybenzene,13
400,ethylbenzene__octane,13
401,ethanol__oxane,13
402,cyclohexane__octane,13
403,toluene__cyclopentane,13
404,ethylene glycol__1-heptanol,13
405,1-octanol__2-octanol,13
406,ethylbenzene__cyclopentane,13
407,ethylbenzene__nonane,13
408,"isopropyl ether__2,2,4-trimethylpentane",13
409,anisole__phenol,13
410,benzene__cyclopentane,13
411,2-ethyl-1-hexanol__1-heptanol,13
412,benzyl alcohol__ethoxybenzene,12
413,isobutanol__water,12
414,benzene__hexane,12
415,"1,3-dioxolane__water",12
416,2-ethyl-1-hexanol__ethylene glycol,12
417,benzyl alcohol__methoxybenzene,12
418,"ethanol, 2-ethoxy-__water",12
419,2-phenylethanol__methoxybenzene,12
420,ethoxybenzene__3-phenyl-1-propanol,12
421,2-propanol__methane,12
422,methoxybenzene__3-phenyl-1-propanol,12
423,methanol__tetrahydrofuran,12
424,"ethane, 1,1'-oxybis-__1,3-dioxolane",11
425,"ethane, 1,1'-oxybis-__pentan-1-ol",11
426,"2-methoxyethanol__1,3-dioxolane",11
427,benzene__2-methoxyethanol,11
428,benzene__methyl tert-butyl ether,11
429,benzene__dibutyl ether,11
430,methanol__anisol,11
431,"pentan-1-ol__1,3-dioxolane",11
432,"ethanol, 2-ethoxy-__1,3-dioxolane",11
433,"2-butoxyethanol__1,3-dioxolane",11
434,isopropyl ether__toluene,11
435,toluene__2-methoxyethanol,11
436,p-xylene__2-methoxyethanol,11
437,ethanol__dibutyl ether,11
438,ethanol__ethylene glycol,10
439,1-pentanol__2-ethyl-1-hexanol,10
440,"1,4-dioxane__water",10
441,phenol__1-octanol,10
442,"2-ethyl-1-hexanol__2,3-butanediol",10
443,2-propanol__ethane,10
444,ethane__pentane,9
445,(RS)-2-butanol__water,9
446,2-methyl-2-butanol__ethyl tert-pentyl ether,9
447,"2-ethyl-1-hexanol__butane, 1,4-dihydroxy-",9
448,butan-2-ol__ethyl tert-pentyl ether,9
449,cyclohexane__1-octanol,9
450,1-butanol__ethyl tert-pentyl ether,9
451,isooctane__methyl tert-butyl ether,9
452,"3-oxa-1,5-pentanediol__3,6-dioxa-1,8-octanediol",8
453,isopropyl ether__isooctane,8
454,"1,2-ethanediol__3-oxa-1,5-pentanediol",8
455,ethylene glycol__bis(2-hydroxyethyl) ether,8
456,"1,2-ethanediol__3,6-dioxa-1,8-octanediol",8
457,methane__butane,6
458,"bis(2-hydroxyethyl) ether__3,6-dioxa-1,8-octanediol",5
459,"ethylene glycol__3,6-dioxa-1,8-octanediol",5
460,methanol__2-methoxyethanol,5
461,naphthalene__heptane,5
462,naphthalene__cyclohexane,5
463,methane__ethane,4
464,methanol__ethane,3
465,glycidol__water,1
