;filename;components;SMILES;CAS;InChI;Temperature, K;Pressure, kPa;Mass density, kg/m3;Mass density, kg/m3_std
25171;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.22;34987.0;795.64;0.2
25172;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.22;39993.0;799.6;0.2
25173;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;366.0;737.29;0.2
25174;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;4987.0;743.46;0.2
25175;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;9986.0;749.65;0.2
25176;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;14991.0;755.42;0.2
25177;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;20004.0;760.84;0.2
25178;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;25020.0;765.94;0.2
25179;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;30013.0;770.76;0.2
25180;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;34989.0;775.32;0.2
25181;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.25;40000.0;779.7;0.2
25182;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;534.0;710.55;0.2
25183;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;4983.0;717.67;0.2
25184;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;9990.0;724.99;0.2
25185;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;14998.0;731.69;0.2
25186;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;19985.0;737.88;0.2
25187;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;24994.0;743.68;0.2
25188;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;29997.0;749.13;0.2
25189;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;35001.0;754.27;0.2
25190;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.26;39996.0;759.14;0.2
25191;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;934.0;680.93;0.2
25192;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;4984.0;689.0;0.2
25193;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;9998.0;697.91;0.2
25194;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;14986.0;705.88;0.2
25195;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;19987.0;713.16;0.2
25196;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;24992.0;719.87;0.2
25197;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;29991.0;726.11;0.2
25198;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;35005.0;731.99;0.2
25199;j.jct.2005.02.004;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.28;40004.0;737.47;0.2
27234;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;298.15;5000.0;796.2;0.7962
27235;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.15;5000.0;774.2;0.7742
27236;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.15;5000.0;748.9;0.7489
27237;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.15;5000.0;721.1;0.7211
27238;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.15;5000.0;690.0;0.69
27242;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;298.15;9900.0;801.0;0.801
27243;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.15;9900.0;778.2;0.7782
27244;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.15;9900.0;753.9;0.7539
27245;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.15;9900.0;727.7;0.7277
27246;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.15;9900.0;697.6;0.6976
27251;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;298.15;19700.0;808.4;0.8084
27252;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.15;19700.0;787.0;0.787
27253;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.15;19700.0;764.1;0.7641
27254;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.15;19700.0;739.3;0.7393
27255;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.15;19700.0;712.8;0.7128
27260;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;298.15;29500.0;816.0;0.816
27261;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.15;29500.0;795.0;0.795
27262;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.15;29500.0;773.1;0.7731
27263;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.15;29500.0;750.4;0.7504
27264;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.15;29500.0;725.4;0.7254
27269;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;298.15;39300.0;823.8;0.8238
27270;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.15;39300.0;803.4;0.8034
27271;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.15;39300.0;782.6;0.7826
27272;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.15;39300.0;760.2;0.7602
27273;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.15;39300.0;736.0;0.736
27278;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;298.15;49100.0;830.0;0.83
27279;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.15;49100.0;811.0;0.811
27280;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.15;49100.0;790.9;0.7909
27281;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.15;49100.0;769.6;0.7696
27282;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.15;49100.0;747.2;0.7472
27287;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;298.15;58900.0;836.3;0.8363
27288;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;323.15;58900.0;818.2;0.8182
27289;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;348.15;58900.0;798.9;0.7989
27290;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;373.15;58900.0;778.2;0.7782
27291;j.jct.2005.03.006;methanol;CO;54841-71-3;InChIKey=OKKJLVBELUTLKV-UHFFFAOYSA-N;398.15;58900.0;757.0;0.757
27300;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;292.25;5000.0;870.8;0.8708
27301;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;313.45;5000.0;853.1;0.8531
27302;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;336.55;5000.0;833.6;0.8336
27303;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;358.81;5000.0;814.5;0.8145
27304;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;382.95;5000.0;793.0;0.793
27309;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;292.25;9900.0;874.0;0.874
27310;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;336.55;9900.0;838.5;0.8385
27311;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;358.81;9900.0;820.0;0.82
27312;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;382.95;9900.0;799.0;0.799
27317;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;292.25;19700.0;881.3;0.8813
27318;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;313.45;19700.0;864.4;0.8644
27319;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;336.55;19700.0;845.8;0.8458
27320;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;358.81;19700.0;827.6;0.8276
27321;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;382.95;19700.0;808.1;0.8081
27326;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;292.25;29500.0;887.1;0.8871
27327;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;313.45;29500.0;871.4;0.8714
27328;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;336.55;29500.0;854.0;0.854
27329;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;358.81;29500.0;836.8;0.8368
27330;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;382.95;29500.0;818.2;0.8182
27335;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;292.25;39300.0;893.0;0.893
27336;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;313.45;39300.0;877.6;0.8776
27337;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;336.55;39300.0;860.9;0.8609
27338;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;358.81;39300.0;844.8;0.8448
27339;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;382.95;39300.0;827.1;0.8271
27344;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;292.25;49100.0;898.5;0.8985
27345;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;313.45;49100.0;883.6;0.8836
27346;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;336.55;49100.0;867.8;0.8678
27347;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;358.81;49100.0;852.4;0.8524
27348;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;382.95;49100.0;835.1;0.8351
27353;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;292.25;58900.0;903.8;0.9038
27354;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;313.45;58900.0;889.4;0.8894
27355;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;336.55;58900.0;873.6;0.8736
27356;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;358.81;58900.0;858.6;0.8586
27357;j.jct.2005.03.006;ethylbenzene;CCc1ccccc1;70955-17-8;InChIKey=YNQLUTRBYVCPMQ-UHFFFAOYSA-N;382.95;58900.0;842.5;0.8425
30074;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;5000.0;802.0;0.1
30075;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;10000.0;805.9;0.1
30076;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;15000.0;809.5;0.1
30077;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;20000.0;813.0;0.1
30078;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;25000.0;816.4;0.1
30079;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;30000.0;819.7;0.1
30080;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;35000.0;822.8;0.1
30081;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;40000.0;825.9;0.1
30082;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;283.15;45000.0;828.8;0.1
30084;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;5000.0;793.7;0.1
30085;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;10000.0;797.8;0.1
30086;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;15000.0;801.6;0.1
30087;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;20000.0;805.3;0.1
30088;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;25000.0;808.9;0.1
30089;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;30000.0;812.3;0.1
30090;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;35000.0;815.6;0.1
30091;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;40000.0;818.7;0.1
30092;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;293.15;45000.0;821.8;0.1
30094;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;5000.0;785.3;0.1
30095;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;10000.0;789.6;0.1
30096;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;15000.0;793.7;0.1
30097;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;20000.0;797.5;0.1
30098;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;25000.0;801.3;0.1
30099;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;30000.0;804.8;0.1
30100;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;35000.0;808.2;0.1
30101;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;40000.0;811.5;0.1
30102;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;303.15;45000.0;814.7;0.1
30104;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;5000.0;776.8;0.1
30105;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;10000.0;781.3;0.1
30106;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;15000.0;785.6;0.1
30107;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;20000.0;789.6;0.1
30108;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;25000.0;793.5;0.1
30109;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;30000.0;797.2;0.1
30110;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;35000.0;800.8;0.1
30111;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;40000.0;804.2;0.1
30112;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;313.15;45000.0;807.6;0.1
30114;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;5000.0;768.3;0.1
30115;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;10000.0;773.0;0.1
30116;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;15000.0;777.6;0.1
30117;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;20000.0;781.8;0.1
30118;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;25000.0;785.9;0.1
30119;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;30000.0;789.7;0.1
30120;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;35000.0;793.5;0.1
30121;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;40000.0;797.1;0.1
30122;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;323.15;45000.0;800.5;0.1
30123;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;45000.0;793.1;0.1
30125;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;5000.0;759.3;0.1
30126;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;10000.0;764.3;0.1
30127;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;15000.0;769.1;0.1
30128;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;20000.0;773.6;0.1
30129;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;25000.0;777.8;0.1
30130;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;30000.0;781.9;0.1
30131;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;35000.0;785.8;0.1
30132;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;333.15;40000.0;789.5;0.1
30133;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;45000.0;785.7;0.1
30135;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;5000.0;750.1;0.1
30136;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;10000.0;755.5;0.1
30137;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;15000.0;760.5;0.1
30138;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;20000.0;765.3;0.1
30139;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;25000.0;769.8;0.1
30140;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;30000.0;774.0;0.1
30141;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;35000.0;778.1;0.1
30142;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;343.15;40000.0;782.0;0.1
30143;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;353.15;5000.0;740.6;0.1
30144;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;353.15;10000.0;746.4;0.1
30145;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;353.15;15000.0;751.7;0.1
30146;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;353.15;20000.0;756.7;0.1
30147;j.jct.2005.03.016;ethanol;CCO;121182-78-3;InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N;353.15;25000.0;761.5;0.1
