,filename,x1,x2,smiles1,smiles2,components,Mole fraction,Relative permittivity at zero frequency,Relative permittivity at zero frequency_std
144988,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.3045,4.254,0.04254
144989,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.404,3.697,0.03697
144990,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.5031,3.249,0.03249
144991,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.6014,2.885,0.02885
144992,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.7039,2.582,0.02582
144993,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.8044,2.336,0.02336
144994,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9,2.145,0.02145
144995,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9511,2.057,0.02057
144996,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.051,6.157,0.06157
144997,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.1036,5.62,0.0562
144998,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.2023,4.791,0.04791
144999,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.3038,4.118,0.04118
145000,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.4039,3.59,0.0359
145001,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.5021,3.173,0.03173
145002,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.607,2.812,0.02812
145003,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.7042,2.538,0.02538
145004,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.809,2.298,0.02298
145005,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9033,2.119,0.02119
145006,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9595,2.027,0.02027
145007,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.0509,5.899,0.05899
145008,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.1044,5.387,0.05387
145009,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.2038,4.607,0.04607
145010,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.3051,3.98,0.0398
145011,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.4097,3.463,0.03463
145012,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.5013,3.101,0.03101
145013,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.6037,2.767,0.02767
145014,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.7022,2.503,0.02503
145015,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.8041,2.279,0.02279
145016,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.904,2.098,0.02098
145017,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9515,2.023,0.02023
145018,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.0542,5.626,0.05626
145019,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.1036,5.188,0.05188
145020,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.2041,4.44,0.0444
145021,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.3072,3.845,0.03845
145022,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.4052,3.391,0.03391
145023,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.5039,3.019,0.03019
145024,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.6043,2.71,0.0271
145025,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.7019,2.462,0.02462
145026,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.805,2.249,0.02249
145027,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9041,2.079,0.02079
145028,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9511,2.003,0.02003
145029,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.0527,5.421,0.05421
145030,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.1028,5,0.05
145031,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.2039,4.295,0.04295
145032,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.2997,3.766,0.03766
145033,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.4037,3.31,0.0331
145034,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.5036,2.954,0.02954
145035,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.6002,2.672,0.02672
145036,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.7023,2.426,0.02426
145037,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.8042,2.224,0.02224
145038,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.9032,2.06,0.0206
145039,j.jct.2008.09.006,"1,2-dimethoxyethane",nonane,COCCOC,CCCCCCCCC,"1,2-dimethoxyethane__nonane",0.951,1.991,0.01991
145106,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0499,7.136,0.07136
145107,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0919,6.73,0.0673
145108,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.198,5.791,0.05791
145109,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.2996,5.022,0.05022
145110,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.395,4.397,0.04397
145111,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.4913,3.846,0.03846
145112,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.6089,3.276,0.03276
145113,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.7004,2.898,0.02898
145114,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.7958,2.559,0.02559
145115,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.8956,2.256,0.02256
145116,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.9422,2.132,0.02132
145117,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0484,6.892,0.06892
145118,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0978,6.428,0.06428
145119,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.1992,5.593,0.05593
145120,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.2976,4.876,0.04876
145121,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.3963,4.26,0.0426
145122,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.4993,3.707,0.03707
145123,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.5911,3.28,0.0328
145124,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.7045,2.829,0.02829
145125,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.7946,2.525,0.02525
145126,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.8919,2.242,0.02242
145127,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.9421,2.114,0.02114
145128,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.049,6.633,0.06633
145129,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0976,6.201,0.06201
145130,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.1981,5.406,0.05406
145131,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.2981,4.724,0.04724
145132,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.3975,4.136,0.04136
145133,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.4992,3.616,0.03616
145134,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.5903,3.211,0.03211
145135,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.694,2.816,0.02816
145136,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.7977,2.48,0.0248
145137,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.8951,2.21,0.0221
145138,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.9423,2.095,0.02095
145139,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0489,6.431,0.06431
145140,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.1015,5.989,0.05989
145141,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.2044,5.209,0.05209
145142,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.3018,4.578,0.04578
145143,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.381,4.123,0.04123
145144,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.4953,3.556,0.03556
145145,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.5966,3.128,0.03128
145146,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.6958,2.766,0.02766
145147,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.8002,2.441,0.02441
145148,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.8951,2.189,0.02189
145149,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.9445,2.072,0.02072
145150,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0488,6.22,0.0622
145151,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0968,5.828,0.05828
145152,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.2014,5.069,0.05069
145153,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.2981,4.464,0.04464
145154,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.3952,3.94,0.0394
145155,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.4944,3.476,0.03476
145156,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.605,3.031,0.03031
145157,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.6983,2.708,0.02708
145158,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.7952,2.421,0.02421
145159,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.8936,2.17,0.0217
145160,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.9408,2.062,0.02062
145161,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.049,5.997,0.05997
145162,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.0975,5.627,0.05627
145163,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.1991,4.932,0.04932
145164,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.2972,4.343,0.04343
145165,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.3931,3.851,0.03851
145166,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.4948,3.395,0.03395
145167,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.6062,2.969,0.02969
145168,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.7006,2.659,0.02659
145169,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.803,2.369,0.02369
145170,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.8969,2.14,0.0214
145171,j.jct.2008.09.006,nonane,"2,5,8-trioxanonane",CCCCCCCCC,COCCOCCOC,"nonane__2,5,8-trioxanonane",0.9456,2.034,0.02034
199725,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.1012,6.32,0.0632
199726,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.2002,5.43,0.0543
199727,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.3003,4.69,0.0469
199728,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.3997,4.07,0.0407
199729,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.5024,3.52,0.0352
199730,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.6016,3.07,0.0307
199731,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.7002,2.72,0.0272
199732,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.7979,2.42,0.0242
199733,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.9022,2.15,0.0215
199734,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.9511,2.04,0.0204
199735,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.1013,6.04,0.0604
199736,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.2013,5.2,0.052
199737,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.3011,4.5,0.045
199738,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.3992,3.92,0.0392
199739,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.503,3.41,0.0341
199740,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.6035,3,0.03
199741,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.7028,2.67,0.0267
199742,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.7982,2.38,0.0238
199743,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.902,2.13,0.0213
199744,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.9497,2.03,0.0203
199745,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.0493,6.26,0.0626
199746,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.1001,5.79,0.0579
199747,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.2005,4.99,0.0499
199748,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.3016,4.34,0.0434
199749,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.399,3.8,0.038
199750,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.5009,3.32,0.0332
199751,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.603,2.93,0.0293
199752,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.7028,2.6,0.026
199753,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.802,2.33,0.0233
199754,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.8974,2.11,0.0211
199755,j.jct.2010.09.008,"1,2-dimethoxyethane",heptane,COCCOC,CCCCCCC,dimethylglycol__heptane,0.9505,2.01,0.0201
199789,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.0492,7.25,0.0725
199790,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.0982,6.84,0.0684
199791,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.1991,6.04,0.0604
199792,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.3006,5.3,0.053
199793,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.398,4.65,0.0465
199794,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.4977,4.05,0.0405
199795,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.0494,6.98,0.0698
199796,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.0988,6.59,0.0659
199797,j.jct.2010.09.008,"2,5,8-trioxanonane",heptane,COCCOCCOC,CCCCCCC,"2,5,8-trioxanonane__heptane",0.1956,5.85,0.0585
