;filename;x1;x2;SMILES1;SMILES2;cas1;cas2;InChI1;InChI2;components;Mole fraction;Temperature, K;Pressure, kPa;Speed of sound, m/s;Speed of sound, m/s_std
156932;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.0;308.15;101.0;1041.1;0.5
156933;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.05551;308.15;101.0;1037.5;0.5
156934;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.13045;308.15;101.0;1032.8;0.5
156935;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.19708;308.15;101.0;1028.7;0.5
156936;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.25994;308.15;101.0;1024.9;0.5
156937;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.32839;308.15;101.0;1021.0;0.5
156938;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.40777;308.15;101.0;1016.4;0.5
156939;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.47558;308.15;101.0;1012.7;0.5
156940;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.56289;308.15;101.0;1008.2;0.5
156941;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.68306;308.15;101.0;1002.5;0.5
156942;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.74559;308.15;101.0;995.5;0.5
156943;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.81549;308.15;101.0;996.6;0.5
156944;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.86748;308.15;101.0;994.7;0.5
156945;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.93763;308.15;101.0;992.5;0.5
156946;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;1.0;308.15;101.0;990.8;0.5
156947;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.0;318.15;101.0;1000.0;0.5
156948;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.08857;318.15;101.0;993.7;0.5
156949;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.13045;318.15;101.0;991.2;0.5
156950;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.19708;318.15;101.0;986.9;0.5
156951;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.25994;318.15;101.0;983.0;0.5
156952;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.32839;318.15;101.0;978.9;0.5
156953;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.40777;318.15;101.0;973.8;0.5
156954;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.56289;318.15;101.0;964.9;0.5
156955;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.68306;318.15;101.0;958.7;0.5
156956;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.74559;318.15;101.0;955.6;0.5
156957;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.81549;318.15;101.0;952.4;0.5
156958;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.86748;318.15;101.0;950.0;0.5
156959;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.93763;318.15;101.0;947.4;0.5
156960;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;1.0;318.15;101.0;945.3;0.5
156961;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.0;328.15;101.0;958.4;0.5
156962;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.08857;328.15;101.0;952.7;0.5
156963;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.19708;328.15;101.0;945.5;0.5
156964;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.25994;328.15;101.0;941.5;0.5
156965;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.33154;328.15;101.0;936.4;0.5
156966;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.56289;328.15;101.0;922.2;0.5
156967;j.jct.2009.01.008;2,2,4-trimethylpentane;methyl tert-butyl ether;CC(C)CC(C)(C)C;COC(C)(C)C;31921-36-5;1634-04-4;InChIKey=NHTMVDHEPJAVLT-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;2,2,4-trimethylpentane__methyl tert-butyl ether;0.68306;328.15;101.0;915.2;0.5
157014;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.0;298.15;101.0;1305.4;0.5
157015;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.10209;298.15;101.0;1277.4;0.5
157016;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.20351;298.15;101.0;1250.0;0.5
157017;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.25908;298.15;101.0;1234.8;0.5
157018;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.33207;298.15;101.0;1215.2;0.5
157019;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.4008;298.15;101.0;1196.7;0.5
157020;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.58939;298.15;101.0;1145.8;0.5
157021;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.664;298.15;101.0;1125.8;0.5
157022;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.86428;298.15;101.0;1072.3;0.5
157023;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.9025;298.15;101.0;1062.2;0.5
157024;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;1.0;298.15;101.0;1036.4;0.5
157025;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.0;308.15;101.0;1262.6;0.5
157026;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.10209;308.15;101.0;1234.5;0.5
157027;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.20351;308.15;101.0;1206.7;0.5
157028;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.25908;308.15;101.0;1191.3;0.5
157029;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.33207;308.15;101.0;1171.6;0.5
157030;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.4008;308.15;101.0;1152.9;0.5
157031;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.58939;308.15;101.0;1101.5;0.5
157032;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.664;308.15;101.0;1081.2;0.5
157033;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.79556;308.15;101.0;1045.7;0.5
157034;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.86428;308.15;101.0;1027.1;0.5
157035;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.9025;308.15;101.0;1016.8;0.5
157036;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;1.0;308.15;101.0;990.8;0.5
157037;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.0;318.15;101.0;1220.3;0.5
157038;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.10209;318.15;101.0;1192.0;0.5
157039;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.20351;318.15;101.0;1163.9;0.5
157040;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.25908;318.15;101.0;1148.5;0.5
157041;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.33207;318.15;101.0;1128.4;0.5
157042;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.4008;318.15;101.0;1109.5;0.5
157043;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.58939;318.15;101.0;1057.6;0.5
157044;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.664;318.15;101.0;1037.0;0.5
157045;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.72568;318.15;101.0;1020.4;0.5
157046;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.79556;318.15;101.0;1001.0;0.5
157047;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.86428;318.15;101.0;982.4;0.5
157048;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.9025;318.15;101.0;971.6;0.5
157049;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;1.0;318.15;101.0;945.3;0.5
157050;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.0;328.15;101.0;1178.6;0.5
157051;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.10209;328.15;101.0;1149.9;0.5
157052;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.20351;328.15;101.0;1121.6;0.5
157053;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.25908;328.15;101.0;1106.1;0.5
157054;j.jct.2009.01.008;toluene;methyl tert-butyl ether;Cc1ccccc1;COC(C)(C)C;3101-08-4;1634-04-4;InChIKey=YXFVVABEGXRONW-UHFFFAOYSA-N;InChIKey=BZLVMXJERCGZMT-UHFFFAOYSA-N;toluene__methyl tert-butyl ether;0.33207;328.15;101.0;1086.2;0.5
